Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
clean_SRR24510773_R1	0.24162057553792068	1.318034513953302
clean_SRR24510773_R2	0.19238036346147241	1.6352330894225153
clean_SRR24510774_R1	0.1851233360370247	1.5182022043036403
clean_SRR24510774_R2	0.18130636003626127	1.3015888162603177
clean_SRR24510775_R1	0.21824932267451586	2.120614108438974
clean_SRR24510775_R2	0.25922333344482723	1.536943506037395
clean_SRR24510776_R1	0.12310098625613694	0.20999580008399835
clean_SRR24510776_R2	0.12744572694753004	0.44895653811061714
clean_SRR24510777_R1	0.5951057457132768	7.65528336188969
clean_SRR24510777_R2	0.570255176112063	6.926769295159371
clean_SRR24510778_R1	0.19404263897989013	0.36792500378005144
clean_SRR24510778_R2	0.14364195353056802	0.3124842497857971
clean_SRR24510779_R1	0.19023462270133165	2.033396744874234
clean_SRR24510779_R2	0.24519129148171637	2.1137180300147964
clean_SRR24510780_R1	0.16220175805776474	0.829321892005023
clean_SRR24510780_R2	0.1517371285056509	0.6017161992465466
clean_SRR24510782_R1	0.1407318053880177	0.43894920251976954
clean_SRR24510782_R2	0.13403029084573115	0.11057498994772819
clean_SRR37461704_R1	0.30691060376136	4.651400705894388
clean_SRR37461704_R2	0.24893860082865865	4.980477075482958
clean_SRR37461705_R1	0.1511662653143731	1.351707651473871
clean_SRR37461705_R2	0.19335219982070978	1.4132288059622788
clean_SRR37461706_R1	0.1925433222475057	2.1311044985121654
clean_SRR37461706_R2	0.1925433222475057	1.8860493611062488
clean_SRR37461707_R1	0.19230769230769232	1.4469602977667495
clean_SRR37461707_R2	0.18610421836228289	1.701302729528536
clean_SRR37461708_R1	0.6895470929321422	10.902903709673808
clean_SRR37461708_R2	0.6089506794725413	10.1036559428661
clean_SRR37461709_R1	0.22881457990445989	3.5004616434506843
clean_SRR37461709_R2	0.22881457990445989	3.7152262052908354
clean_SRR37461710_R1	0.21007661617766482	1.90834304275677
clean_SRR37461710_R2	0.1994845178829926	2.24729018818628
clean_SRR37461711_R1	0.30038486811226883	5.414437247723646
clean_SRR37461711_R2	0.25344973246972685	3.803623392471604
clean_SRR37461712_R1	0.19720483580553888	1.949184029266341
clean_SRR37461712_R2	0.24864957558089684	1.4604590014004402
clean_SRR37461713_R1	0.4391033048301364	7.573706626167916
clean_SRR37461713_R2	0.39948496153719176	6.929908547657566
